"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Oct-2019","30 D % CHNG 
 18-Sep-2020"
"BHEL","28.00","28.35","27.90","28.45","28.35","-0.10","-0.35",493649,"13,851,790.94","61.10","18.40","-45.08","-16.93"
"TVSMOTOR","445.90","445.90","441.75","446.10","444.50","-1.60","-0.36",46415,"20,596,656.25","504.00","240.10","-1.22","-1.63"
"GODREJCP","683.85","684.00","680.70","686.50","684.00","-2.50","-0.36",11043,"7,531,326.00","772.00","425.10","-1.91","-0.12"
"TATAPOWER","53.90","53.90","53.45","53.95","53.75","-0.20","-0.37",196172,"10,520,704.36","63.40","27.00","-8.87","1.79"
"JINDALSTEL","208.05","209.50","206.55","209.10","208.30","-0.80","-0.38",183494,"38,095,189.34","238.75","62.00","102.22","19.90"
"BEL","92.35","92.35","91.65","92.40","92.05","-0.35","-0.38",80879,"7,440,059.21","122.10","56.00","-19.90","-4.05"
"SUNPHARMA","491.20","491.40","488.30","490.20","488.30","-1.90","-0.39",104340,"51,062,952.60","564.75","312.00","20.90","-2.67"
"IOC","75.85","75.85","75.50","76.00","75.70","-0.30","-0.39",230865,"17,474,171.85","148.95","71.15","-48.11","-2.19"
"JSWSTEEL","322.00","322.00","320.05","322.95","321.60","-1.35","-0.42",160124,"51,391,797.80","324.30","132.50","47.00","19.04"
"CADILAHC","425.00","425.00","423.00","426.35","424.50","-1.85","-0.43",30573,"12,964,480.65","447.90","202.00","73.84","7.64"
"MUTHOOTFIN","1,210.10","1,210.10","1,200.00","1,213.20","1,208.00","-5.20","-0.43",13795,"16,633,321.25","1,405.75","476.80","76.62","16.12"
"CANBK","88.60","88.60","88.20","88.80","88.40","-0.40","-0.45",59690,"5,277,192.90","234.25","73.65","-53.19","-7.16"
"HDFC","2,038.30","2,040.00","2,034.40","2,048.75","2,039.40","-9.35","-0.46",88732,"180,762,168.44","2,499.90","1,473.45","-3.13","19.94"
"MOTHERSUMI","106.75","106.80","106.00","107.05","106.55","-0.50","-0.47",171035,"18,189,572.25","151.00","48.65","3.23","-6.22"
"SRTRANSFIN","664.70","664.70","657.65","665.95","662.60","-3.35","-0.50",56496,"37,337,076.48","1,340.20","431.37","-40.41","4.47"
"MGL","819.00","819.00","812.40","821.80","817.65","-4.15","-0.50",12395,"10,113,204.45","1,246.20","663.90","-14.02","-7.29"
"INDUSINDBK","621.00","626.40","620.00","628.10","624.90","-3.20","-0.51",262803,"163,755,177.33","1,596.55","235.55","-53.16","12.04"
