"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Oct-2019","30 D % CHNG 
 18-Sep-2020"
"COLPAL","1,430.00","1,468.15","1,425.50","1,431.95","1,463.60","31.65","2.21",764522,"1,112,142,508.18","1,642.60","1,065.00","-3.61","3.46"
"NTPC","86.00","86.60","84.50","84.65","86.15","1.50","1.77",46259632,"3,961,674,884.48","125.00","73.20","-27.22","1.71"
"PIDILITIND","1,483.00","1,505.00","1,478.15","1,475.50","1,501.00","25.50","1.73",582170,"870,012,313.10","1,709.90","1,185.55","12.07","6.18"
"JUBLFOOD","2,204.70","2,237.85","2,187.60","2,187.15","2,225.00","37.85","1.73",506133,"1,122,552,380.70","2,457.80","1,138.25","45.77","-4.07"
"CANBK","88.60","89.90","88.25","88.30","89.80","1.50","1.70",3162724,"281,798,708.40","234.25","73.65","-53.53","2.81"
"IDEA","9.10","9.25","8.85","8.90","9.05","0.15","1.69",366990698,"3,332,275,537.84","13.50","2.40","120.73","-12.14"
"COALINDIA","116.80","118.20","116.20","115.80","117.70","1.90","1.64",11876045,"1,395,079,006.15","217.55","109.55","-42.82","0.51"
"NATIONALUM","30.45","30.90","30.30","30.25","30.70","0.45","1.49",5448277,"167,044,172.82","48.75","24.40","-27.73","-3.30"
"GODREJCP","671.00","682.45","668.40","671.75","681.50","9.75","1.45",1132264,"766,021,886.56","772.00","425.10","-3.04","-2.97"
"TATACONSUM","469.95","474.00","466.20","466.20","472.80","6.60","1.42",2619244,"1,234,213,965.24","591.95","213.70","-","-7.26"
"HINDPETRO","179.80","184.00","179.60","179.35","181.90","2.55","1.42",5357740,"976,019,495.80","328.00","150.00","-39.36","2.21"
"AMARAJABAT","754.75","763.70","744.15","748.15","758.50","10.35","1.38",1559471,"1,174,468,799.52","813.85","348.55","16.83","4.79"
"ITC","168.95","171.00","167.75","168.55","170.85","2.30","1.36",20147370,"3,419,613,110.10","266.30","134.60","-31.07","-"
"M&MFIN","133.90","137.20","133.05","132.70","134.50","1.80","1.36",10092446,"1,362,682,058.92","245.91","76.46","-60.06","12.02"
"INDIGO","1,365.90","1,391.25","1,359.45","1,356.25","1,374.10","17.85","1.32",764529,"1,052,764,078.29","1,692.35","771.30","-6.50","10.53"
"ADANIPORTS","360.00","369.00","357.65","358.35","363.05","4.70","1.31",6357073,"2,325,735,157.05","405.00","203.00","-8.67","11.71"
"SAIL","36.45","37.00","35.55","36.05","36.50","0.45","1.25",26294137,"955,791,879.95","51.90","20.15","4.73","6.40"
"ZEEL","184.90","187.75","183.60","183.50","185.70","2.20","1.20",16063095,"2,987,414,408.10","364.00","114.00","-22.47","-6.23"
"EICHERMOT","2,162.00","2,198.50","2,160.00","2,159.45","2,184.95","25.50","1.18",1153578,"2,516,138,190.48","2,387.25","1,245.01","-89.77","3.04"
"TECHM","840.00","857.45","833.55","837.45","847.00","9.55","1.14",7356768,"6,229,196,168.64","887.55","471.40","17.66","9.83"
"SRF","4,399.70","4,447.00","4,377.70","4,375.65","4,425.10","49.45","1.13",115110,"508,329,213.30","4,551.15","2,467.65","55.12","8.28"
"TITAN","1,235.00","1,247.80","1,231.20","1,229.45","1,243.00","13.55","1.10",1527141,"1,895,976,094.32","1,389.95","720.90","-6.99","11.93"
"MARICO","358.50","360.50","356.00","356.70","360.45","3.75","1.05",2752837,"984,304,397.72","398.75","234.00","-8.94","1.44"
"ADANIENT","314.00","322.45","313.30","311.50","314.65","3.15","1.01",4159352,"1,322,965,090.64","335.60","116.40","73.99","12.54"
"SRTRANSFIN","704.30","717.90","699.30","700.10","707.20","7.10","1.01",4382765,"3,109,966,216.35","1,340.20","431.37","-36.89","20.29"
"HDFC","2,056.00","2,067.90","2,046.00","2,042.55","2,062.75","20.20","0.99",3573911,"7,347,818,059.56","2,499.90","1,473.45","-1.99","24.68"
"IBULHSGFIN","150.00","155.15","149.70","149.40","150.80","1.40","0.94",16200138,"2,469,711,038.10","376.70","81.00","-19.18","3.58"
"HEROMOTOCO","3,100.00","3,152.95","3,089.90","3,081.50","3,109.00","27.50","0.89",1707977,"5,328,597,883.91","3,394.90","1,475.00","17.06","3.63"
"BHEL","28.95","29.40","28.85","28.80","29.05","0.25","0.87",11963326,"349,209,485.94","61.10","18.40","-42.89","-3.48"
"ICICIBANK","417.00","420.50","411.75","412.90","416.35","3.45","0.84",22151465,"9,215,673,983.95","552.20","268.30","-11.12","19.59"
"ASIANPAINT","2,113.50","2,129.40","2,096.00","2,099.90","2,116.40","16.50","0.79",3070722,"6,498,323,310.84","2,143.85","1,431.20","18.03","10.11"
"BHARTIARTL","434.90","437.60","427.30","430.65","434.00","3.35","0.78",18171287,"7,876,526,063.02","612.00","325.50","15.79","-1.19"
"PNB","27.40","27.50","27.20","27.20","27.40","0.20","0.74",10791723,"295,045,706.82","69.65","26.30","-54.86","-5.68"
"EXIDEIND","161.50","163.35","159.25","160.55","161.70","1.15","0.72",4610251,"744,278,921.44","208.25","124.70","-8.24","0.59"
"IOC","77.70","79.25","77.70","77.70","78.20","0.50","0.64",13735592,"1,078,656,039.76","148.95","71.15","-44.93","5.60"
"TCS","2,687.80","2,702.00","2,670.10","2,671.15","2,687.00","15.85","0.59",3499372,"9,404,177,319.08","2,885.00","1,506.05","26.44","10.92"
"LT","940.00","948.50","928.00","936.30","941.50","5.20","0.56",5102393,"4,795,228,941.40","1,491.95","661.00","-33.95","5.85"
