"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Oct-2019","30 D % CHNG 
 18-Sep-2020"
"LUPIN","1,007.60","1,007.60","977.60","1,002.55","994.50","-8.05","-0.80",2891840,"2,866,709,910.40","1,122.30","504.75","34.94","-4.46"
"TECHM","844.85","853.90","828.80","845.90","839.10","-6.80","-0.80",3962662,"3,323,682,752.50","887.55","471.40","15.26","4.62"
"INDIGO","1,365.40","1,376.35","1,346.55","1,365.40","1,353.90","-11.50","-0.84",857027,"1,164,399,733.55","1,719.00","771.30","-18.03","9.85"
"MCDOWELL-N","520.00","521.80","512.50","520.70","516.30","-4.40","-0.85",4009024,"2,068,175,301.12","742.70","442.65","-16.91","-0.04"
"ASIANPAINT","2,114.20","2,116.85","2,076.80","2,114.30","2,095.75","-18.55","-0.88",2755693,"5,767,224,538.12","2,143.85","1,431.20","18.81","8.38"
"JINDALSTEL","208.05","211.00","205.00","209.10","207.05","-2.05","-0.98",13031470,"2,710,415,445.30","238.75","62.00","105.73","22.54"
"EICHERMOT","2,178.90","2,178.90","2,140.00","2,181.35","2,159.00","-22.35","-1.02",1021353,"2,199,381,550.20","2,387.25","1,245.01","-89.48","4.61"
"SUNPHARMA","491.20","491.40","481.70","490.20","485.00","-5.20","-1.06",6428938,"3,117,906,351.24","564.75","312.00","19.83","-4.58"
"CIPLA","765.00","769.85","744.00","767.10","758.95","-8.15","-1.06",8429302,"6,368,169,074.96","829.05","355.30","66.76","-2.59"
"MARICO","362.00","363.00","355.85","360.35","356.50","-3.85","-1.07",3346711,"1,198,089,070.89","400.90","234.00","-9.41","3.05"
"NESTLEIND","15,990.05","16,081.10","15,768.05","16,030.85","15,850.00","-180.85","-1.13",113586,"1,803,055,077.12","18,369.95","12,200.00","6.18","4.67"
"INFY","1,142.00","1,158.00","1,123.80","1,148.35","1,135.35","-13.00","-1.13",11271538,"12,834,224,028.32","1,186.00","509.25","73.54","12.06"
"CUMMINSIND","460.00","465.55","457.35","464.40","459.05","-5.35","-1.15",1274145,"587,712,122.70","652.80","280.00","-20.26","1.33"
"HDFCBANK","1,239.95","1,250.00","1,223.00","1,246.70","1,232.00","-14.70","-1.18",10956548,"13,561,686,417.96","1,305.50","738.75","-0.67","19.11"
"ESCORTS","1,202.60","1,213.90","1,178.60","1,199.90","1,185.70","-14.20","-1.18",1045132,"1,245,379,291.20","1,342.75","526.05","81.29","-0.87"
"HINDALCO","184.90","187.70","182.10","185.95","183.70","-2.25","-1.21",17453750,"3,222,485,862.50","221.20","84.90","-0.35","12.85"
"PIDILITIND","1,498.00","1,508.85","1,470.85","1,496.80","1,477.85","-18.95","-1.27",683622,"1,012,457,854.44","1,709.90","1,185.55","11.34","3.37"
"COFORGE","2,521.05","2,563.30","2,433.15","2,511.60","2,479.70","-31.90","-1.27",751377,"1,870,748,399.52","2,814.00","735.35","-","13.67"
"SIEMENS","1,280.00","1,299.50","1,266.60","1,290.70","1,273.95","-16.75","-1.30",386215,"496,324,896.50","1,717.45","947.90","-23.85","4.73"
"SRF","4,439.90","4,454.40","4,340.00","4,438.65","4,376.80","-61.85","-1.39",154632,"677,532,478.56","4,551.15","2,467.65","54.87","6.04"
"TITAN","1,240.15","1,253.00","1,220.00","1,244.70","1,226.85","-17.85","-1.43",1973527,"2,443,186,955.46","1,389.95","720.90","-8.84","11.32"
"ICICIBANK","416.40","419.65","407.65","420.30","413.50","-6.80","-1.62",33090057,"13,703,585,305.41","552.20","268.30","-9.27","16.51"
"BANDHANBNK","312.25","315.70","307.30","316.05","310.90","-5.15","-1.63",8193207,"2,546,612,599.74","650.00","152.20","-44.16","16.02"
"DABUR","515.85","516.00","505.10","515.85","506.95","-8.90","-1.73",4991379,"2,541,410,531.64","535.00","386.05","7.50","3.06"
"IBULHSGFIN","152.00","154.35","147.70","151.60","148.60","-3.00","-1.98",7571260,"1,143,638,823.00","376.70","81.00","-27.53","-3.24"
"GODREJCP","683.85","685.00","667.15","686.50","672.70","-13.80","-2.01",1683175,"1,133,214,400.50","772.00","425.10","-6.10","-1.68"
"MUTHOOTFIN","1,210.10","1,215.60","1,187.55","1,213.20","1,188.00","-25.20","-2.08",897248,"1,074,956,938.88","1,405.75","476.80","74.41","17.55"
"BIOCON","441.25","441.80","427.35","439.60","429.50","-10.10","-2.30",3242065,"1,400,377,556.10","478.00","235.55","66.34","1.80"
"APOLLOHOSP","2,149.50","2,170.75","2,092.55","2,149.50","2,097.00","-52.50","-2.44",1391949,"2,948,287,176.90","2,333.00","1,047.05","38.84","17.47"
"PVR","1,189.30","1,203.90","1,170.00","1,206.65","1,177.00","-29.65","-2.46",1201386,"1,422,224,774.52","2,103.96","711.19","-33.50","4.54"
"NAUKRI","3,494.00","3,514.25","3,362.65","3,492.75","3,406.00","-86.75","-2.48",480176,"1,639,882,669.92","3,785.90","1,581.10","44.63","1.45"
"BALKRISIND","1,394.00","1,401.75","1,350.75","1,389.20","1,353.00","-36.20","-2.61",932310,"1,275,083,094.60","1,514.70","679.00","63.50","3.22"
"INDUSINDBK","621.00","630.85","605.65","628.10","609.30","-18.80","-2.99",15976059,"9,840,773,062.23","1,596.55","235.55","-54.32","11.90"
"HEROMOTOCO","3,176.90","3,176.90","3,062.40","3,178.35","3,082.00","-96.35","-3.03",1640345,"5,088,202,558.95","3,394.90","1,475.00","13.59","2.71"
"AUROPHARMA","807.00","807.00","749.20","806.20","779.00","-27.20","-3.37",12465607,"9,627,312,942.17","967.50","288.85","64.31","-2.11"
"JUBLFOOD","2,257.85","2,257.90","2,175.00","2,263.70","2,187.05","-76.65","-3.39",802568,"1,771,139,165.12","2,457.80","1,138.25","41.43","-5.19"
