"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Oct-2019","30 D % CHNG 
 18-Sep-2020"
"UBL","965.10","986.60","955.50","965.10","962.00","-3.10","-0.32",808232,"787,444,272.96","1,365.00","749.50","-27.10","-2.15"
"SHREECEM","21,250.00","21,426.95","20,680.15","21,184.80","21,111.05","-73.75","-0.35",57076,"1,205,802,415.76","25,355.00","15,410.00","8.36","11.87"
"PNB","27.50","27.80","27.05","27.35","27.25","-0.10","-0.37",22430098,"615,481,889.12","69.65","26.30","-55.23","-11.26"
"DIVISLAB","3,098.00","3,125.00","3,015.00","3,085.75","3,073.90","-11.85","-0.38",1234215,"3,795,211,125.00","3,389.00","1,626.00","76.83","-2.53"
"TORNTPHARM","2,719.25","2,731.95","2,681.50","2,711.65","2,700.00","-11.65","-0.43",326698,"884,358,418.08","3,031.20","1,583.25","61.85","-0.32"
"SIEMENS","1,294.15","1,304.90","1,281.35","1,287.75","1,282.00","-5.75","-0.45",622314,"805,759,720.92","1,717.45","947.90","-22.94","3.79"
"HINDUNILVR","2,190.00","2,196.75","2,136.00","2,173.10","2,163.05","-10.05","-0.46",3954247,"8,543,664,695.61","2,614.30","1,757.30","1.68","6.15"
"INDIGO","1,375.00","1,391.00","1,349.00","1,373.35","1,366.95","-6.40","-0.47",779196,"1,067,295,929.04","1,719.00","771.30","-18.45","5.20"
"IBULHSGFIN","153.25","154.20","149.50","152.50","151.70","-0.80","-0.52",5996615,"912,085,141.50","376.70","81.00","-30.46","-2.32"
"ASIANPAINT","2,130.00","2,143.85","2,081.25","2,118.50","2,107.00","-11.50","-0.54",2895442,"6,133,964,922.58","2,143.85","1,431.20","18.77","7.19"
"GODREJCP","693.90","701.60","680.10","690.90","686.80","-4.10","-0.59",1474272,"1,019,518,058.88","772.00","425.10","-1.91","-0.12"
"EXIDEIND","159.75","160.00","156.15","158.40","157.45","-0.95","-0.60",2148075,"339,567,696.00","208.25","124.70","-12.65","-1.53"
"PVR","1,214.00","1,231.15","1,184.05","1,207.10","1,199.60","-7.50","-0.62",1580014,"1,910,473,928.10","2,103.96","711.19","-33.03","8.14"
"UPL","459.90","463.50","446.75","455.95","453.05","-2.90","-0.64",6312709,"2,875,060,186.96","617.75","240.15","-23.92","-14.66"
"EICHERMOT","2,212.30","2,222.50","2,143.10","2,194.45","2,178.90","-15.55","-0.71",1308299,"2,861,760,149.61","2,387.25","1,245.01","-89.08","3.73"
"BAJAJFINSV","5,967.50","6,010.00","5,735.10","5,951.85","5,909.05","-42.80","-0.72",605561,"3,577,054,882.61","9,950.00","3,985.30","-26.28","3.36"
"LUPIN","1,012.00","1,014.90","988.00","1,008.70","1,001.30","-7.40","-0.73",3132940,"3,147,320,194.60","1,122.30","504.75","34.42","-3.65"
"TECHM","851.10","857.20","833.95","849.85","843.55","-6.30","-0.74",4818496,"4,084,590,874.24","887.55","471.40","17.87","7.45"
"CADILAHC","428.20","432.45","418.10","428.20","425.00","-3.20","-0.75",3562497,"1,522,646,842.77","447.90","202.00","73.84","7.64"
"DRREDDY","5,096.55","5,096.55","4,906.55","5,071.15","5,030.30","-40.85","-0.81",1601491,"8,061,697,500.17","5,512.65","2,495.05","79.55","-1.85"
"MGL","830.80","834.80","812.55","829.50","822.80","-6.70","-0.81",847137,"698,540,698.83","1,246.20","663.90","-14.02","-7.29"
"BHEL","28.55","29.10","28.05","28.65","28.40","-0.25","-0.87",12448260,"355,522,305.60","61.10","18.40","-45.08","-16.93"
"BHARATFORG","465.00","468.60","452.30","461.15","457.00","-4.15","-0.90",2076931,"955,845,184.82","533.90","207.50","2.38","0.53"
"MFSL","582.00","593.00","570.10","579.80","574.55","-5.25","-0.91",563696,"328,510,754.88","645.00","276.35","31.99","-4.32"
"IDFCFIRSTB","31.70","32.10","30.70","31.60","31.30","-0.30","-0.95",22921379,"723,169,507.45","47.95","17.65","-21.48","6.11"
"WIPRO","349.60","350.10","339.10","346.75","343.30","-3.45","-0.99",9967721,"3,438,265,681.74","381.70","159.40","35.46","10.12"
"BATAINDIA","1,370.60","1,381.15","1,345.05","1,369.05","1,355.25","-13.80","-1.01",733738,"1,002,154,035.16","1,895.45","1,000.00","-22.98","2.90"
"BANDHANBNK","321.80","326.95","311.50","319.15","315.75","-3.40","-1.07",10933536,"3,502,995,599.04","650.00","152.20","-43.50","14.02"
"ZEEL","185.00","189.20","176.05","183.00","181.00","-2.00","-1.09",30221784,"5,536,328,610.96","364.00","114.00","-27.91","-14.31"
"IDEA","8.75","8.90","8.45","8.70","8.60","-0.10","-1.15",176951022,"1,535,934,870.96","13.50","2.40","40.98","-17.31"
"BOSCHLTD","11,955.00","12,069.50","11,654.40","11,895.50","11,749.00","-146.50","-1.23",50224,"592,819,988.48","17,260.30","7,850.00","-19.36","-9.11"
"JUBLFOOD","2,295.40","2,303.90","2,233.15","2,290.20","2,259.20","-31.00","-1.35",395878,"898,813,287.54","2,457.80","1,138.25","58.43","-2.01"
"SRF","4,492.00","4,551.15","4,390.00","4,485.40","4,425.00","-60.40","-1.35",231313,"1,037,811,218.93","4,551.15","2,467.65","63.56","6.71"
"TVSMOTOR","454.00","457.95","442.60","452.20","446.00","-6.20","-1.37",1483413,"668,930,258.22","504.00","240.10","-1.22","-1.63"
